task,architecture,profile,method,k,metric,block,delta
two_concepts,TinyCNN,release_early,contrast,1,fidelity,5022,-0.3478203240662642
two_concepts,TinyCNN,release_early,contrast,1,fidelity,5023,-0.47547360577648223
two_concepts,TinyCNN,release_early,contrast,1,fidelity,5024,-0.08583080423869627
two_concepts,TinyCNN,release_early,contrast,1,fidelity,5025,-0.26669150639670014
two_concepts,TinyCNN,release_early,contrast,1,fidelity,5026,-0.41408248419064364
two_concepts,TinyCNN,release_early,contrast,1,fidelity,5027,-0.4201522711409035
two_concepts,TinyCNN,release_early,contrast,1,fidelity,5028,-0.30215079485077245
two_concepts,TinyCNN,release_early,contrast,1,fidelity,5029,-0.272422136349067
two_concepts,TinyCNN,release_early,contrast,1,fidelity,5030,-0.3195410143045788
two_concepts,TinyCNN,release_early,contrast,1,fidelity,5031,-0.37118982861788063
two_concepts,TinyCNN,release_early,contrast,1,fidelity,5032,-0.5384035723376353
two_concepts,TinyCNN,release_early,contrast,1,fidelity,5033,-0.5724472499223341
two_concepts,TinyCNN,release_early,contrast,1,fidelity,5034,-0.3877479387792735
two_concepts,TinyCNN,release_early,contrast,1,fidelity,5035,-0.21251781037093198
two_concepts,TinyCNN,release_early,contrast,1,fidelity,5036,-0.5502884660323825
two_concepts,TinyCNN,release_early,contrast,1,fidelity,5037,-0.2917019066189528
two_concepts,TinyCNN,release_early,contrast,1,fidelity,5038,-0.21264313874730756
two_concepts,TinyCNN,release_early,contrast,1,fidelity,5039,-0.26496240032810014
two_concepts,TinyCNN,release_early,contrast,1,fidelity,5040,-0.40846885522451404
two_concepts,TinyCNN,release_early,contrast,1,fidelity,5041,-0.1757652487371435
two_concepts,TinyCNN,release_early,contrast,1,fidelity,5042,-0.19021732114412926
two_concepts,TinyCNN,release_early,contrast,1,fidelity,5043,-0.44154404546524495
two_concepts,TinyCNN,release_early,contrast,1,fidelity,5044,-0.7591225340170744
two_concepts,TinyCNN,release_early,contrast,1,fidelity,5045,-0.46809975468321374
two_concepts,TinyCNN,release_early,contrast,1,fidelity,5046,-0.4872322169437979
two_concepts,TinyCNN,release_early,contrast,1,fidelity,5047,-0.4313492568480439
two_concepts,TinyCNN,release_early,contrast,1,fidelity,5048,-0.42755503724180655
two_concepts,TinyCNN,release_early,contrast,1,fidelity,5049,-0.44372664583375143
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5000,-0.34146948188536164
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5001,-0.5036854112415131
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5002,-0.13033997071105685
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5003,-0.1932749249647242
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5004,-0.35203766702887274
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5005,-0.1952167005647868
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5006,-0.3265009227334408
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5007,-0.5665116051454475
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5008,-0.40766479688640744
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5009,-0.22421674094423405
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5010,-0.5903573486896949
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5011,-0.5342269356996062
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5012,-0.23125215222052464
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5013,-0.5603990467096513
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5014,-0.3307366683014563
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5015,-0.41560304643886536
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5016,-0.36399588991564436
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5017,-0.5522701226759791
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5018,-0.4068381245829631
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5019,-0.5242282709871339
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5020,-0.18234726294550152
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5021,-0.15105961086576414
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5022,-0.27287450371220134
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5023,-0.6190755442474299
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5024,-0.1755506269222996
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5025,-0.2883151989740538
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5026,-0.15506060830430668
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5027,-0.4071620886505465
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5028,-0.14542708056850095
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5029,-0.3616775237661318
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5030,-0.4114805479544952
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5031,-0.3298632135124663
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5032,-0.6082330525583785
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5033,-0.6432799135865972
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5034,-0.36508230514825746
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5035,-0.1802751486914238
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5036,-0.517957404559553
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5037,-0.2104872172820591
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5038,-0.26810129417563555
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5039,-0.17290171639984475
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5040,-0.15561547818580945
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5041,-0.2517547598837643
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5042,-0.10947037038155327
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5043,-0.391143637120826
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5044,-0.7578038236857408
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5045,-0.3003852132058662
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5046,-0.4188496641129823
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5047,-0.17931406762199786
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5048,-0.2960128427752815
two_concepts,TinyCNN,release_early,contrast,2,fidelity,5049,-0.19180998892885748
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5000,-0.20486851824396657
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5001,-0.09629574527232065
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5002,-0.10886410198906327
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5003,-0.06540624091682412
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5004,-0.2218909314999361
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5005,-0.12667453016501729
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5006,-0.20666145442578687
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5007,-0.2571287657606687
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5008,-0.1885281903870405
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5009,-0.18867105849282884
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5010,-0.2798643464288433
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5011,-0.4117669732870136
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5012,-0.16332620963269562
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5013,-0.35172019947513533
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5014,-0.20962981809713754
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5015,-0.24559276221011206
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5016,-0.1706521163629009
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5017,-0.18139725492290992
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5018,-0.1763336033995604
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5019,-0.13994138314922622
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5020,-0.04847068290778711
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5021,-0.038970401662670184
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5022,-0.2236662124808022
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5023,-0.23973380678150502
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5024,-0.10161829978619097
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5025,-0.19624652490146088
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5026,-0.06449778848583243
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5027,-0.13099001087721263
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5028,-0.13075023227532678
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5029,-0.18395473354127778
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5030,-0.16612374807082797
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5031,-0.18194594589449686
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5032,-0.3524175670557498
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5033,-0.27399101923372293
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5034,-0.22502963019200029
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5035,-0.08970646524111903
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5036,-0.22624000146831913
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5037,-0.11242046914963055
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5038,-0.14959689335117266
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5039,-0.02239675833550736
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5040,-0.05602898146770752
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5041,-0.17755640444751408
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5042,-0.0719436650387344
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5043,-0.17244867697957644
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5044,-0.452639537494973
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5045,-0.18839206609830073
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5046,-0.18574113542856863
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5047,0.0041233414184229655
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5048,-0.12454282431011965
two_concepts,TinyCNN,release_early,contrast,3,fidelity,5049,-0.09318694418570372
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5000,-0.17428695042430664
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5001,-0.030673903238895628
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5002,-0.01050856106892406
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5003,-0.04352931688837092
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5004,-0.15295023512445172
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5005,-0.0735742798138086
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5006,-0.09377160815722396
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5007,-0.06239950361776303
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5008,-0.08421819531725316
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5009,-0.11973029369868915
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5010,-0.19251219559223842
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5011,-0.14850311833136043
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5012,-0.05087301738571948
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5013,-0.1676558305346908
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5014,-0.09119291583394196
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5015,-0.1317337313539796
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5016,-0.0908388864831795
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5017,0.03212120835878618
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5018,-0.07833854986184041
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5019,-0.057057456871151935
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5020,-0.041267737686695005
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5021,0.018483447782035034
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5022,-0.14920393872898263
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5023,0.02310627233372342
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5024,-0.06524752756727026
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5025,-0.016443814371000176
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5026,0.0015016090864752307
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5027,-0.03405539665062052
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5028,-0.08387486368225139
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5029,-0.06398530385179368
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5030,-0.09940687156463612
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5031,-0.11188785216403963
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5032,-0.0566200962847504
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5033,-0.02898641767891086
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5034,-0.08874818761018088
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5035,-0.0033932771290092756
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5036,-0.02114655092003992
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5037,-0.10499556472265414
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5038,-0.08716996378676523
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5039,0.0025448142305896093
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5040,-0.01223713355691125
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5041,-0.08582610628336573
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5042,-0.001553854248390385
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5043,-0.08231699067739151
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5044,-0.04378434300586698
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5045,-0.0777865234649876
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5046,-0.03368102299409337
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5047,0.002620785360270661
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5048,-0.03060464748358238
two_concepts,TinyCNN,release_early,contrast,4,fidelity,5049,-0.01676061202450485
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5000,-0.08464369644680003
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5001,0.007368496731755325
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5002,-0.0029034888205413667
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5003,-0.04911639329344897
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5004,-0.01752367913355546
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5005,-0.009442679352707817
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5006,-0.04383126051458075
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5007,0.02485136470069471
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5008,0.008419172961504628
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5009,-0.07591594027482218
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5010,-0.04963430689814452
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5011,-0.02460021040138949
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5012,-0.008038177305925931
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5013,-0.11856662532400053
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5014,-0.021527619778626716
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5015,-0.08031307287544798
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5016,-0.03972066722973111
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5017,0.013080001931490837
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5018,-0.010233512332107786
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5019,-0.03389053827744437
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5020,0.008570637607964837
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5021,0.004568138080301876
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5022,-0.08826271266914221
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5023,0.011169472462951191
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5024,-0.02158279455410317
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5025,0.002538337316192796
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5026,0.00044394148305204606
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5027,-0.022957915836392617
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5028,-0.0601795948327456
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5029,0.00032066586024270816
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5030,-0.055334439384627454
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5031,-0.048173630391821765
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5032,-0.05669135284679194
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5033,0.0006964687452102325
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5034,-0.034541377003662554
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5035,0.010762391708635466
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5036,0.0027494651293770156
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5037,-0.029419546647432848
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5038,-0.016955897634787442
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5039,0.0060284186824165475
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5040,0.0038471274704113823
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5041,-0.0919635010290375
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5042,-0.014298396072806474
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5043,-0.06201821789545292
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5044,0.005427440923691407
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5045,-0.03471884375559997
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5046,-0.007349646770595575
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5047,0.014986497141584953
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5048,-0.010625268815249722
two_concepts,TinyCNN,release_early,contrast,5,fidelity,5049,-0.012434349482943308
two_concepts,TinyCNN,release_early,contrast,6,fidelity,5000,-0.07661798100978423
two_concepts,TinyCNN,release_early,contrast,6,fidelity,5001,0.015338296459730949
two_concepts,TinyCNN,release_early,contrast,6,fidelity,5002,-0.0007690096077570541
two_concepts,TinyCNN,release_early,contrast,6,fidelity,5003,-0.023143683933963044
two_concepts,TinyCNN,release_early,contrast,6,fidelity,5004,-0.006066835979482321
two_concepts,TinyCNN,release_early,contrast,6,fidelity,5005,0.013029676305096327
two_concepts,TinyCNN,release_early,contrast,6,fidelity,5006,-0.02480766948393487
